! recostruction matrix elements for HMS
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
! created: 01/30/18
! zeroth order matrix elements from fitting:
! <theta y phi delta | nmpq>;(x**n xp**m y**p yp**q)
 ---------------------------------------------------------------------
  1.977356297e+01 -1.280556728e+01  1.317194527e+01  4.981554570e+00  10300
 -1.318783079e+02 -2.052600757e+02  3.691455809e+01 -3.743671810e+01  01300
  1.373096984e+01  5.416380575e+00  9.632346160e+00  3.835263170e+00  00400
 -1.264342899e+02 -4.424353782e+01 -1.329399527e+01  2.040635470e+01  30010
  1.488475310e+03  8.681153791e+02  1.092793604e+02 -5.218706460e+02  21010
 -2.349883082e+03 -1.151000862e+03 -2.458270076e+02  4.021856080e+03  12010
 -1.344935355e+04 -1.023656076e+04  1.071070052e+03 -1.108165940e+04  03010
 -2.874778347e+01  7.097108348e+01  4.507405418e+01 -2.610906590e+01  20110
  2.378830234e+02 -1.819162547e+03 -2.320206511e+02  3.436605950e+02  11110
 -9.426403494e+02  3.907867918e+03  8.564543749e+02 -9.740522210e+02  02110
 -1.308570094e+02  5.583827676e+02 -2.510382456e+02 -3.651019300e+01  10210
  6.868759232e+02  2.877592005e+03 -1.238411038e+03  2.924368400e+02  01210
 -2.070537043e+02 -2.659549176e+02 -2.435389075e+01 -8.493919980e+01  00310
 -1.160245580e+02 -2.476815579e+02 -2.119450707e+02  4.063693210e+02  20020
 -8.760597177e+02  4.286339024e+03  5.078052705e+02 -4.586964910e+03  11020
  7.757023789e+01  1.677776310e+03  1.094276122e+02  9.358462860e+03  02020
 -1.069244779e+02 -5.250469220e+03  2.815965529e+03  6.026462970e+01  10120
 -3.808287718e+03 -1.924778303e+04  7.673241351e+03 -6.972059710e+02  01120
  1.600403084e+03  2.816423585e+03  2.152116788e+02  7.269750130e+02  00220
 -1.090393775e+03  3.341418769e+04 -1.041358867e+04  5.360662950e+02  10030
 -4.859886198e+02 -3.748990263e+02  1.729761496e+02 -2.336483640e+03  01030
 -6.300368102e+03 -9.901633744e+03 -1.514724383e+03 -1.667467140e+03  00130
 -1.780116834e+03 -3.144580851e+03 -1.935278488e+02  3.912116490e+03  00040
 -1.305031203e+01  6.133214249e-01  5.528676805e-01  4.967819030e+00  50000
  3.357323566e+02 -8.213169476e+00 -1.393263108e+01 -2.146355080e+02  41000
 -3.077496740e+03  2.265918100e+01  1.140766923e+02  3.438512660e+03  32000
  9.301849816e+03  2.767125501e+02 -3.137969771e+02 -2.788840780e+04  23000
  3.385818834e+03 -7.018711955e+02 -1.328363888e+02  1.188505290e+05  14000
  9.173484777e+02 -6.183936433e+02  1.172655128e+02 -2.097978000e+05  05000
 -5.106391055e+01 -2.080320769e+01  7.227824314e-01  3.079079610e+00  40100
  1.096964557e+03  3.774441635e+02  2.913166185e+00 -7.175703180e+01  31100
 -7.832907255e+03 -2.541489642e+03  1.975459293e+02  1.752307790e+02  22100
  1.819952194e+04  4.408244545e+03 -9.596129774e+02  3.660707920e+03  13100
  9.961532047e+03  2.195935615e+03 -6.655605176e+02 -1.867977170e+04  04100
 -3.187992488e+01 -5.865060436e+01  3.714202239e+01 -9.829297080e+00  30200
  5.039373067e+02  4.599514359e+02 -2.754869493e+02  2.232233950e+02  21200
 -2.849655598e+03 -2.575615610e+02  3.285305338e+02 -1.934559340e+03  12200
  6.547427832e+03 -2.691382017e+03 -6.357663700e+01  6.295960490e+03  03200
 -6.178288998e+01  3.965838934e+00  2.077177624e+01  7.532412710e+00  20300
  8.415534201e+02  4.312814252e+02 -5.129289167e+02 -1.731187320e+02  11300
 -2.193189560e+03  2.115679143e+03  1.082027441e+03  1.077448220e+03  02300
 -2.784440997e+01 -8.343682775e+01  1.837371879e+01 -1.112403140e+00  10400
 -7.713539744e+01 -7.619707220e+01  3.272763140e+01 -1.076868820e+02  01400
  2.533059859e+01  1.262998721e+02 -8.737907810e+01 -1.367549120e+00  00500
  3.078857154e+02  2.050503379e+02 -4.545595546e+01 -4.858198650e+01  40010
 -4.723609207e+03 -3.436976320e+03  4.684213755e+02  1.952971910e+03  31010
  1.620565210e+04  1.548960129e+04 -2.434948258e+03 -2.077650890e+04  22010
  5.127027883e+03  4.134212840e+03 -8.354238106e+02  7.944077490e+04  13010
  1.164750666e+03  7.432862523e+02 -2.434743940e+02 -7.184156760e+04  04010
  1.839932105e+02  5.125238129e+02 -3.114762146e+02  6.377929280e+01  30110
 -8.977503355e+02 -2.398388651e+03  1.534309675e+03 -1.765826600e+03  21110
 -6.132014804e+02 -2.255272969e+02  1.130354114e+03  1.196165290e+04  12110
  1.258572849e+02  5.546385539e+01  2.585608173e+02 -3.606257090e+04  03110
  7.358697555e+02 -6.106123965e+02  9.161355522e+01 -8.698757120e+00  20210
 -4.306932515e+03 -1.354041297e+04  3.865719214e+03  1.607730720e+03  11210
 -1.250113149e+03 -2.249401402e+02  8.043377115e+02 -1.167598440e+04  02210
  7.763438195e+02  1.933548893e+03 -6.744935612e+02  1.659822470e+02  10310
  1.841819526e+02 -9.663322695e+02  7.095042848e+02  9.468697310e+02  01310
 -4.060668857e+02 -1.182756893e+03  1.285207182e+03  1.643955760e+02  00410
 -4.317450569e+02 -8.974196530e+02  2.388700189e+02 -2.407649110e+03  30020
 -8.030431396e+02 -1.848726261e+03  1.520682319e+03  5.552099160e+04  21020
 -9.435934627e+01 -2.147859416e+02  3.464603125e+02 -4.181496970e+05  12020
  7.438355837e+00  4.761912303e+00  7.150877700e+01  1.118597090e+06  03020
 -2.229796255e+03  1.593565868e+04 -3.667529357e+03  3.325016300e+02  20120
 -2.240172655e+03 -3.114246604e+03  1.326369044e+03 -1.425424510e+04  11120
 -3.808413522e+02 -4.333090605e+02  2.750845235e+02  5.265775880e+04  02120
 -3.636417486e+03 -1.070600005e+04  6.573167700e+03 -3.998958430e+03  10220
 -2.870357243e+02 -9.639780675e+02  7.122554663e+02  2.510214430e+04  01220
  2.995193733e+03  7.935238831e+03 -7.656190825e+03  9.026685760e+01  00320
 -7.294139282e+02  6.177217622e+03 -3.291074072e+02 -9.308990000e+02  20030
 -3.711141410e+02 -2.116432575e+02  2.215852797e+02  3.978876780e+04  11030
 -4.438061113e+01 -4.217373097e+01  3.431704610e+01 -1.187527470e+05  02030
 -4.773899764e+02 -2.893237595e+03  1.406927467e+03  2.949316980e+04  10130
 -1.026947313e+02 -2.938865799e+02  1.597717515e+02 -2.598771980e+05  01130
  1.040526435e+03  2.084276796e+03 -1.575004303e+03  1.100415240e+03  00230
 -2.373830664e+01 -4.041574784e+02  2.205680596e+02 -1.319667660e+04  10040
 -2.203740771e+01 -4.530866279e+01  2.811096787e+01  3.030942780e+05  01040
  2.023344282e+02  2.574120068e+02 -2.351304365e+02 -1.733346940e+04  00140
  3.306819989e+01  1.544316808e+01 -2.671731694e+01  3.096315310e+04  00050
  1.177733952e+01 -6.333812961e+00  2.072402780e+00  0.000000000e+00  60000
 -1.649802867e+02  1.134986153e+02 -3.519160638e+01  0.000000000e+00  51000
 -4.552148182e+01 -6.880535432e+02  1.467233833e+02  0.000000000e+00  42000
  4.820871363e+03  1.612874704e+03  7.453972093e+00  0.000000000e+00  33000
  1.912213306e+03  6.214929347e+02 -5.412195315e+01  0.000000000e+00  24000
  5.126758529e+02  6.064590418e+01  9.223523962e+00  0.000000000e+00  15000
  1.316327317e+02 -2.357586120e+01  1.837486165e+01  0.000000000e+00  06000
  4.628240732e+00  2.219445341e+01  6.178391590e-01  0.000000000e+00  50100
  2.180914766e+01 -2.786081385e+02 -6.057134130e+01  0.000000000e+00  41100
 -1.013966776e+03  7.269438771e+02  5.205246791e+02  0.000000000e+00  32100
  2.395533759e+03  1.738949834e+02  4.348412255e+02  0.000000000e+00  23100
  1.385447840e+03  5.096327549e+01  9.154025527e+01  0.000000000e+00  14100
  5.227928954e+02 -1.901595995e+01  1.145841427e+01  0.000000000e+00  05100
  3.940992951e+01  7.359609610e+01 -5.673253626e+01  0.000000000e+00  40200
 -4.080254392e+02 -7.379017165e+02  7.381016028e+02  0.000000000e+00  31200
  6.809004443e+02  1.170637833e+03 -1.853425024e+03  0.000000000e+00  22200
  9.441935064e+02 -3.240798871e+02 -5.585193536e+02  0.000000000e+00  13200
  5.048528025e+02 -3.531248331e+02 -1.266639547e+02  0.000000000e+00  04200
  2.133958889e+01 -1.434657817e+01 -9.292100350e+01  0.000000000e+00  30300
 -6.969354601e+02  1.777762149e+03  2.853285276e+02  0.000000000e+00  21300
  3.927076375e+03 -7.276778486e+03 -4.620123144e+02  0.000000000e+00  12300
  1.654472567e+03 -2.609084668e+03 -1.854540467e+02  0.000000000e+00  03300
  7.815398504e+00 -1.213320985e+00 -1.981718072e+00  0.000000000e+00  20400
 -5.473152688e+02  1.973761684e+02 -2.110184396e+02  0.000000000e+00  11400
  1.547595606e+03 -1.281680416e+03  2.229502920e+01  0.000000000e+00  02400
 -1.619803973e+02 -3.835959983e+02  1.360773113e+02  0.000000000e+00  10500
  4.203116080e+02 -9.166195599e+02  5.865737345e+02  0.000000000e+00  01500
 -4.390724444e+01  3.042052309e+02 -1.826457663e+02  0.000000000e+00  00600
 -2.102348381e+01 -1.844767175e+02  1.358186408e+02  0.000000000e+00  50010
 -1.006648729e+02  1.126308329e+03 -1.348796203e+03  0.000000000e+00  41010
  4.053399838e+03  4.002795697e+03 -5.452176481e+02  0.000000000e+00  32010
  6.970080217e+02  6.959206966e+02 -6.650743605e+01  0.000000000e+00  23010
  5.205642416e+01  6.402776057e+01 -1.030369824e+01  0.000000000e+00  14010
 -1.028402629e+01 -7.914525594e+00 -4.395304688e+00  0.000000000e+00  05010
 -5.927334164e+02 -9.680787661e+02  4.619312839e+02  0.000000000e+00  40110
  3.538393918e+03  7.508708339e+03 -4.386437153e+03  0.000000000e+00  31110
  5.202243008e+02  1.455954627e+03 -7.591445718e+02  0.000000000e+00  22110
 -2.718230055e+01  1.874034521e+02 -9.885906118e+01  0.000000000e+00  13110
 -3.093377444e+01  2.492523358e+01 -1.341134490e+01  0.000000000e+00  04110
 -4.812668358e+02 -1.596974593e+03  1.376204159e+03  0.000000000e+00  30210
  2.400671649e+03  6.701083066e+02 -1.384785007e+03  0.000000000e+00  21210
  8.337002799e+02  1.271847720e+01 -3.909661433e+02  0.000000000e+00  12210
  5.376589572e+01 -8.742924072e+01 -5.983303871e+01  0.000000000e+00  03210
  4.328978879e+02 -1.013512238e+03  8.499388051e+02  0.000000000e+00  20310
  3.162851869e+02 -1.364113888e+02 -1.019554869e+02  0.000000000e+00  11310
  4.181901375e+01 -1.087653596e+02  1.276805222e+01  0.000000000e+00  02310
  1.795362880e+03  6.924330321e+03 -3.200635245e+03  0.000000000e+00  10410
  2.547911602e+02  1.138852304e+03 -1.262794867e+02  0.000000000e+00  01410
  9.451151154e+01 -1.926916912e+03  1.118018893e+03  0.000000000e+00  00510
  1.401318692e+03  1.477094330e+02  5.855508363e+02  0.000000000e+00  40020
  3.574572418e+02  8.406680773e+02 -2.423661554e+02  0.000000000e+00  31020
  4.991828756e+01  2.082838294e+02 -6.655931908e+01  0.000000000e+00  22020
 -2.778655192e+00  3.463473017e+01 -7.748395828e+00  0.000000000e+00  13020
 -3.168574079e+00  6.793965718e+00  1.968440790e-01  0.000000000e+00  04020
  3.225789006e+03  3.668369388e+03 -4.750008929e+03  0.000000000e+00  30120
  4.744697726e+02 -2.092383928e+02 -4.136787863e+02  0.000000000e+00  21120
  7.705858785e+01 -9.295683986e+01 -5.073762587e+01  0.000000000e+00  12120
 -3.885143366e+00 -3.419505264e+01 -2.289965615e+00  0.000000000e+00  03120
  6.978449265e+02  2.258017301e+02  8.307068974e+02  0.000000000e+00  20220
  2.067199216e+02  1.861224960e+02  1.487730428e+01  0.000000000e+00  11220
  3.457450830e+01  2.211864233e+01 -4.317728513e+00  0.000000000e+00  02220
  5.766504607e+02  1.455850480e+03 -1.042485086e+03  0.000000000e+00  10320
 -9.690005044e-01 -2.003540007e+01  1.554339021e+01  0.000000000e+00  01320
  5.364804178e+01  1.118822146e+02  3.484266182e+02  0.000000000e+00  00420
  6.481035913e+02  2.713837243e+03 -1.488116419e+03  0.000000000e+00  30030
  7.794439123e+01  1.356362672e+02 -1.405697480e+02  0.000000000e+00  21030
  9.824772263e+00  3.811728181e+00 -1.667178470e+01  0.000000000e+00  12030
 -1.163620508e+00 -3.524502871e+00 -1.647904956e+00  0.000000000e+00  03030
  2.630611800e+01 -8.532854843e+01  9.474035411e+01  0.000000000e+00  20130
  1.686612492e+01  2.172383730e+01 -4.971701698e+00  0.000000000e+00  11130
  2.347047298e+00  2.016938483e+00 -1.994412507e+00  0.000000000e+00  02130
  7.692887332e-02  3.424336415e+02 -1.355692792e+02  0.000000000e+00  10230
 -1.633623043e+01 -5.538098586e+00  8.118227755e+00  0.000000000e+00  01230
 -8.989565685e+01 -9.118381559e+01 -4.165257425e+00  0.000000000e+00  00330
 -7.304998318e+00 -1.739146993e+01  2.073908421e+00  0.000000000e+00  20040
  4.744921974e-01  3.111468115e+00 -1.456842612e+00  0.000000000e+00  11040
 -8.314240942e-02  2.378126268e-01 -2.663472234e-01  0.000000000e+00  02040
 -1.560246671e+01  5.010721439e+01 -1.514777362e+01  0.000000000e+00  10140
 -5.456610977e+00 -4.585352011e+00  3.127889621e+00  0.000000000e+00  01140
 -2.479710940e+01 -2.753759582e+01 -7.326871896e+00  0.000000000e+00  00240
 -4.742272446e+00  1.331879132e+01 -3.737466107e+00  0.000000000e+00  10050
 -1.288690110e+00 -8.009817931e-01  4.827570167e-01  0.000000000e+00  01050
 -6.039067680e+00 -7.567627492e+00 -2.170084492e+00  0.000000000e+00  00150
 -1.311755413e+00 -2.026917923e+00 -3.580115532e-01  0.000000000e+00  00060
  1.125842420e+00  0.000000000e+00  0.000000000e+00  7.681777000e-01  00001
 -3.309296060e+00  0.000000000e+00  0.000000000e+00 -1.248249540e+00  10001
  9.558215600e+00  0.000000000e+00  0.000000000e+00  7.189803650e+00  01001
 -1.280755080e+01  0.000000000e+00  0.000000000e+00 -1.794800240e+00  00002
  3.132828700e+01  0.000000000e+00  0.000000000e+00  4.309790260e+00  20001
 -3.663585940e+02  0.000000000e+00  0.000000000e+00 -4.751410350e+01  11001
  1.281272640e+03  0.000000000e+00  0.000000000e+00  1.274049970e+02  02001
  8.464929460e+00  0.000000000e+00  0.000000000e+00  1.521323620e+00  00201
 -2.121813320e+02  0.000000000e+00  0.000000000e+00 -4.484202420e+01  00111
  8.621680450e+01  0.000000000e+00  0.000000000e+00  1.390358690e+01  10002
 -2.023755770e+02  0.000000000e+00  0.000000000e+00 -7.517700250e+01  01002
  1.292405750e+03  0.000000000e+00  0.000000000e+00  3.329453010e+02  00021
  1.524657430e+02  4.123984180e+02 -1.185516800e+02  0.000000000e+00  00012
  5.681423430e+01  0.000000000e+00  0.000000000e+00  1.559518650e+01  00003
 -1.110906410e+02  0.000000000e+00  0.000000000e+00 -1.571773580e+01  30001
  1.301230900e+03  0.000000000e+00  0.000000000e+00  2.499249950e+02  21001
 -3.377641370e+03  0.000000000e+00  0.000000000e+00 -1.205610030e+03  12001
 -1.080572530e+03  0.000000000e+00  0.000000000e+00  1.650706380e+03  03001
 -2.067583670e+02  0.000000000e+00  0.000000000e+00 -8.639454120e+00  10201
  1.286122800e+03  0.000000000e+00  0.000000000e+00  5.173453400e+01  01201
  4.573889900e+02  0.000000000e+00  0.000000000e+00  2.463287700e+02  10111
  3.155210070e+02  0.000000000e+00  0.000000000e+00 -1.468880250e+03  01111
 -2.863760840e+00  0.000000000e+00  0.000000000e+00 -7.769620580e+01  20002
 -2.845325040e+02  0.000000000e+00  0.000000000e+00  8.082672180e+02  11002
 -5.496867860e+01  0.000000000e+00  0.000000000e+00 -1.887273930e+03  02002
 -8.949032290e+02  0.000000000e+00  0.000000000e+00 -1.317216270e+01  00202
 -5.818681480e+01  0.000000000e+00  0.000000000e+00 -1.758723810e+03  10021
  2.810011030e+01  0.000000000e+00  0.000000000e+00  1.044361420e+04  01021
  2.498690240e+01  0.000000000e+00  0.000000000e+00  3.771768890e+02  00112
 -4.710489270e+00  0.000000000e+00  0.000000000e+00 -1.743329740e+02  10003
 -9.493566140e-01  0.000000000e+00  0.000000000e+00  8.935180770e+02  01003
  5.910961560e+00  0.000000000e+00  0.000000000e+00 -2.708570780e+03  00022
  1.059074500e-01  0.000000000e+00  0.000000000e+00 -1.491563490e+02  00004
  7.442043340e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  00101
 -9.320444570e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00011
  2.845215810e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  10101
 -2.543937300e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01101
  1.370515550e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10011
 -7.254250870e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01011
  1.118855190e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00102
 -2.985760400e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  20101
  2.576075940e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  11101
  2.228006220e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  02101
 -5.747039980e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00301
 -5.837741710e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  20011
 -7.579864070e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  11011
 -2.003066690e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  02011
  8.156998500e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00211
  3.990723570e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10102
  2.613378980e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01102
  1.110280120e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00121
  1.580641840e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10012
  2.523327900e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  01012
  1.496116390e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00103
  2.944271720e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00031
  1.964443060e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00013
  1.695736800e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  40001
 -1.188403090e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  31001
 -2.564008590e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  22001
 -7.961262660e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  13001
 -1.701358560e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  04001
  2.527373240e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  30101
 -3.021177980e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  21101
  1.050887480e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  12101
  1.795456090e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  03101
  3.930428690e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  20201
 -2.654793580e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  11201
 -6.752079590e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  02201
  3.153745580e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10301
 -6.628727490e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01301
  1.104836680e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00401
  5.399527330e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  30011
  1.985142230e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  21011
  6.995127790e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  12011
  2.030589690e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  03011
 -4.147557220e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  20111
 -2.429242950e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  11111
 -5.328317690e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  02111
  1.408544260e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10211
 -7.189700250e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  01211
  4.661752820e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00311
  3.270235100e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  30002
 -4.676037640e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  21002
 -1.311307760e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  12002
 -2.146087750e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  03002
 -4.051626340e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  20102
 -3.783273940e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  11102
 -3.286164330e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  02102
 -7.977566230e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  10202
 -1.002534630e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  01202
 -5.814940000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00302
 -4.972188250e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  20021
 -2.349400000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  11021
 -4.630652950e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  02021
 -7.012526580e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  10121
 -1.661284140e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  01121
  8.997611590e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00221
 -2.691585640e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  20012
 -2.937405770e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  11012
 -2.816999560e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  02012
 -4.426138060e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10112
 -5.188739260e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  01112
 -2.309130150e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00212
  1.297428110e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  20003
  1.298637940e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  11003
  1.793198210e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  02003
  3.596360430e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  10103
 -6.860001250e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  01103
  4.798977260e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00203
 -1.518376410e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  10031
 -2.595053760e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01031
  1.213788710e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  00131
 -3.833944870e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  10022
 -4.488031010e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  01022
  4.327422460e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  00122
  4.337957800e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  10013
  3.810171340e-04  0.000000000e+00  0.000000000e+00  0.000000000e+00  01013
  7.173270230e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  00113
  4.049351520e-03  0.000000000e+00  0.000000000e+00  0.000000000e+00  10004
 -7.040142480e-04  0.000000000e+00  0.000000000e+00  0.000000000e+00  01004
  4.177176920e-03  0.000000000e+00  0.000000000e+00  0.000000000e+00  00104
  2.652124680e-01  0.000000000e+00  0.000000000e+00  0.000000000e+00  00041
  3.429386180e-02  0.000000000e+00  0.000000000e+00  0.000000000e+00  00032
